0	怎么查别人是否帮我预定机票
12	充电宝多少毫安可以带？
12	GS7890航班行李限额
0	丽江三义机场出场航班怎么查询
15	哈尔滨机场国航值机柜台
15	新进飞有
1	手机值机为什么所有座位都不可选？
1	如何更改常用联系人信息
19	能不能解决问题？？？
15	电子二维码登机牌
15	雷暴天气
0	飞行记录
10	为什么添加常客卡总是显示请求失败
4	你好，我问一下，我绑定护照的时候显示英文名字和中文名字不符合，是什么原因。英文名字不就是中文的拼音吗？还需要加什么符号吗？
20	请问T3机场里面是否有吸烟室
0	国际航班能查到吗
1	选好的座位可以更改吗？
15	什么叫open票啊
8	我需要人工服务
3	航班延误已发更改起飞时间，是按照原起飞时间去机场还是按照更改时间去
12	香皂可以带吗？
11	怎么在app上买票
1	选座时说我不是本人
12	哪些动物可以托运
0	可以查询别人有没有订机票吗
0	我的未来行程为什么不显示？
1	我的为什么不能值机
12	可以带酒吗
1	预约好的座位，为什么被更换了
0	我有几次行程为什么看不到呢
15	座位号
1	如何为同行人选座？
11	别人帮买的机票
4	为什么认证不了
11	我可以直接到机场买机票吗
1	取消值机后有什么问题
6	接送机专车发票开不了怎么办
0	如何查看我下一个行程？
15	办理直机时，姓、名颠倒了怎么办呢？
15	提前多久到
1	不能选座位呢
1	航班仓位等级不同不能值机
1	你好请问怎么选座？
15	领取登机牌
4	怎么添加亲属的身份证
1	如何取消手机值机
15	北京首都机场的国航值机柜台位置
12	你好，请问洗面奶可以带吗？
20	轮椅服务
1	一个人只能预约三个位置么
5	我没有身份证怎么办
15	羽田飞上海的
15	电动牙刷
1	如何添加联系人
1	如何选坐
5	登机婴儿需要哪些证件
14	乘机凭证，发票
14	有没有纸质的报销凭证
1	手机选座位在哪
15	航班号
12	100ml不透明的防晒霜可以直接带上飞机吗
4	添加新护照现实姓名冲突怎么办
12	路由器让不让带
1	手机值机还会开放座位吗
0	我给小孩订票，小孩的行程怎么看？
15	为何取消失败
4	验证码超次
1	如何删除同行人信息？之前一起选过座位
15	为什么这么不准时，下次谁还敢乘福航
12	请问护发素可以托运吗？
15	怎么看是不是头等舱
15	怎么看我未来的
15	不懂
15	上面显示无法修改
20	贵宾厅
8	你们有没有客服电话
0	身份验证没有行程
1	我可以用这个平台给朋友预约座位吗
15	你好，请问飞行模式在哪里查看？
0	显示2011年之前的行程吗
15	福州到宜昌，宜昌中转到曹家堡要提取托运行李吗
12	行李超额怎么收费
20	VIP贵宾厅
15	怎么差机票
13	帮朋友选座位后可以出电子登机牌吗
1	怎么添加同行旅客
4	护照验证失败
17	在？
1	值机没有座位
15	12000毫安的可以吗？
1	南航cz8371不可以吗？手机值机
6	需要出租车发票
1	我的航班什么时候开始选座
8	你们的人工客服电话多少
1	这种情况怎么取消值机
4	我要删除过期护照
0	为什么我去年出国的行程没有显示
1	马来西亚航空的可以手机值机么
4	在飞猪网买的机票名字最后一个字输错了能改吗？
15	儿童不能作为同行人么
14	开具发票
1	座位信息在哪里
4	我都没有注册过、为什么显示我的信息已经被注册了
20	老人乘机需要什么条件
1	我想预约梅咏MU2998值机办不了，怎么办
8	西部航空客服电话多少
12	行李限定，规定尺寸么
0	你好，我有7个国际航班行程，但是只显示了一个
15	怎么添加信息？
15	升级
15	必须邮件发送信息吗？
1	你好，为什么我值不了机？
15	我想关注我家人的航班信息，可以么？
1	座位变更
13	怎么办理 二维码值机啊
0	我要查询我预定的航班
15	个人乘车证明
15	怎么赔
15	添加
15	我办不了
15	乌鲁木齐机场截机时间
11	这个不可以直接订票吗？只能查询航班票数？
15	审核一直没通过
0	你好 可以添加别人的行程吗
14	你好！我需要提供机票报销
15	我的姓是徐xu
0	为什么国际飞行不显示
1	如何为孩子办值机
12	小孩的滑板车能带上飞机吗？
4	为什么认证都失败了
15	航旅纵横航线图一般准确吗
0	IOS pro版可提取的最早行程是多久以前的
15	票号哪里查询
15	需要修改的手机号已被注册
12	蚊怕水可以上飞机吗？
6	接送机订单如何取消
14	行程单电子版
1	我昨天取消了之前选好的飞机座位。今天还可以重新再选一次座位吗？
0	怎么查到我定的国际机票
12	20寸的行李箱有多大
15	open票如何使用
15	出票失败什么时候退钱
15	虹桥机场支持电子登机牌的安检口
1	儿童已经取消值机了，大人怎么取消不了？
0	为什么不显示国际航班的行程？
12	飞机上随身行旅箱的尺寸
20	轮椅租赁
1	怎么在手机上选择位置呀
15	无法进入严格验证
15	提示是你己选了
19	回答不能解决问题，急死了
12	机场安检要求不能携带的行李
15	普通版和pro版本
5	我用身份证号码订票，可以用护照登机吗
1	你好 我的值机作为发生了更改
1	找不到座位信息页
15	我可以把我手机值机取销，他手机在值机，这样可以不。
0	请问哪里可以查到乘坐航班平面图
1	手机上已经值机，直接去安检？
0	你好，护照订的行程为什么没有自动导入呢？
12	经济舱可以托用几件行李
0	我想查一下2018年12月8日我乘坐的航班
15	请问一下
1	如何找到常用联系人
12	福州航空行李托运收费标准是多少？
15	值机台
19	怎么投诉
0	别的app导入行程
0	如何添加其他乘客的行程呢
15	我7月5号退的票，什么时间才能到账
2	可以购买旅豆吗？
15	如何切换离线模式
15	请问昆明到宁波的距离是多少
15	添加的同行人是一个学生，没有手机号，可以吗？
1	如何选座啊？
8	航空公司电话多少
12	小米充电宝可以带上飞机吗
4	如何添加其他人身份
15	什么航空公司有
1	常用联系人在哪里？
0	我购买了两张机票，怎么只显示一张
15	Unerring
1	非本人不能值机
15	烟台
1	我值机不了，为什么
7	怎样办理升公务舱
12	腊肉可以带吗？
12	办了值机以后要托运行李，还是要先去换登机牌是吗
15	8.33453E+12
0	国外航班不会显示吗
15	不用带全本吧
19	互动你妈啊
12	沐浴乳可以托运吗
15	14:15的航班截止办理托运
15	机票丢失怎么办
5	哪些证件可以乘坐飞机
12	打过真空的鸭子可以托运吗
1	一直不可以选座 我一直关注着 多看几次 就限制了
15	国外航空公司能导入吗
15	国航在哈尔滨机场值机柜台
1	同行人信息在哪里修改？
15	什么意思
15	值机人数
1	我要换位置
15	打印不了，说是代理公司的打印不了
12	背包可以行李托运吗
3	我之前买了一张到三亚的机票，换手了了，导致信息都没了，能帮忙查一下吗
15	地址修改
15	52之后的为什么不可以选呢
11	如何查看机票种类
15	7.5号的8L9615什么时候值机呢
1	紧急通知座位能选吗
12	化妆品可以带多少上飞机
1	如何预留座位？
20	七十岁的老人乘机有什么特殊要求吗
1	可以帮别人值机吗？
1	还是取消不了值机啊
0	添加行程还没有加入
1	在航旅纵横上办理值机
1	选座成功提醒不
1	为啥取消不了值机
12	20寸拉杆箱能随身携带上飞机吗
1	选座被取消了
12	怎么办理托运
6	有没有接送机服务
1	选座啥时候正式开放
11	我的机票定了吗
11	这个app上能购买机票吗
1	为什么我这航班不能选座
15	人工有吗
15	如果分享给好友
15	是自动提取的，还是要我自己去寻找？
1	选座时，带锁的，是没法选的吗？是需要付费才能选吗
1	为什么我的app不能值机.别人的app却可以操作
11	可以买票吗
15	我现在的版本里面，没有工具箱，什么情况
15	托运花钱
1	给家人一起办理值机，为什么办不了
1	值机没有蓝色座位给我选
15	我的OPEN票的期限到什么时候？哪里可以查询
1	怎么样看座位
1	值机不能取消，另外选座吗
1	为什么值机选座显示开启保护
15	在哪里下载航旅纵横app
12	能随身携带白酒上飞机吗？
1	怎样选坐
8	东航客服电话号码是多少？
11	你好，能查询朋友帮我订机票吗？
12	白酒可以托运吗
11	我能通过此APP预订机票吗？
15	改签机票，飞机停飞故障，从新订票，这费用谁承担
15	航旅纵横主要的功能
11	不能在APP上买票吗
0	为什么不显示我的行程在航线图里
15	显示我未乘坐
0	为什么我看不到国外的航班信息呢
15	是否可以APP软件操作？
1	网上值机成功还需要再办理值机吗
15	国泰可以吗
3	航班延误，值机停办时间是否更改
15	如何取消头像
14	请问哪里拿发票报账
15	MU2214怎么没有更新
12	怎么托运
12	新加坡航空托运一米二的行李
15	如何退机票
15	官网在哪里
15	我的历史记忆录
1	怎么关掉行程保护
14	报销单据
0	国外的航空公司能自动显示行程吗
4	绑定不了护照
0	值机记录没有了
15	是不是不能坐飞机名单的人不能用
12	烟和酒能托运吗
15	请问我什么时候常客卡可显示积分
13	电子登机牌二维码从哪获取
12	行李箱托运能带面膜吗
12	菠萝蜜可以带吗
15	易捷航空
4	您好！我的证件号显示被认证过了，是怎么回事呢？
1	怎么改座位
12	药水携带
20	老人可以乘坐飞机吗
15	新版不能看每个城市飞过几次了
14	你好，这个发票是在哪里申请？
12	上飞机能带洗面奶吗
15	私信记录
12	亲，酒水能够托运吗
15	大贝壳不托运
0	怎么查预定的机票
15	石家庄到沈阳
15	保险还能在买吗
1	请问值机取消不了怎么回事
2	商旅口令在哪里
12	睫毛膏能带吗
15	为什么我验证不了
8	客服电话是多少？
15	怎么积分
1	4人不能同时选座
0	手动添加了行程。还是不显示？
12	请问，去旅行上飞机能带风油精和防晒喷雾等液体类的东西吗
12	阿胶膏可以带出国吗
6	你好 请问怎么取消送机服务订单？
15	手机选座位
11	网上查机票姓名和身份证姓有误，怎么办
1	在哪选座
8	有400电话吗？
15	机场雷达提取码
2	口令忘了，在哪里可以看到
12	瓶装白酒可以托运吗？
4	为什么，每次我要添加证件，都是证件格式错误
15	订酒店从哪里下单？
0	我在香港国泰航空定的机票在咱们行程里没有显示
15	可以提前多久打印机票
1	这个办不了值机，是什么情况？
4	我的证件要修改
5	出生证明
15	飞行轨迹
15	6月11日
15	100Wh是什么意思？
15	怎么其他人
1	改预约值机
11	我可以在这里帮别人买票吗
12	去阿拉伯，可以带头疼药，止痛吗？
5	临时身份证机场能否办理？
15	值机选座
7	你好，5.19我在你们这里办理了川航的机会升舱，发票你们怎么给我？
14	需要开发票
15	中转机场是否需要取行李
15	我的行李箱怎么还没到家
4	验证码信息
15	延误险怎么赔付
1	航班取消，已办理值机，如何取消？
12	可以先值机在纵横航旅上办，托运再到机场办吗
20	儿童乘机需要
15	麻烦您？
