197	航班延误已发更改起飞时间，是按照原起飞时间去机场还是按照更改时间去
13	香皂可以带吗？
17	怎么在app上买票
21	怎么选座
137	选座时说我不是本人
79	哪些动物可以托运
14	可以查询别人有没有订机票吗
20	无法取消值机
220	我的未来行程为什么不显示？
15	我的为什么不能值机
13	可以带酒吗
81	预约好的座位，为什么被更换了
22	我有几次行程为什么看不到呢
2	座位号
11	如何为同行人选座？
17	别人帮买的机票
52	为什么认证不了
17	我可以直接到机场买机票吗
209	取消值机后有什么问题
70	接送机专车发票开不了怎么办
3	如何查看我下一个行程？
2	办理直机时，姓、名颠倒了怎么办呢？
44	提前多久到
15	不能选座位呢
15	航班仓位等级不同不能值机
21	你好请问怎么选座？
2	领取登机牌
50	怎么添加亲属的身份证
42	如何取消手机值机
2	北京首都机场的国航值机柜台位置
13	你好，请问洗面奶可以带吗？
118	轮椅服务
35	一个人只能预约三个位置么
66	我没有身份证怎么办
2	羽田飞上海的
2	电动牙刷
104	如何添加联系人
21	如何选坐
40	登机婴儿需要哪些证件
23	乘机凭证，发票
23	有没有纸质的报销凭证
21	手机选座位在哪
2	航班号
13	100ml不透明的防晒霜可以直接带上飞机吗
29	添加新护照现实姓名冲突怎么办
4	人工服务
13	路由器让不让带
21	手机值机还会开放座位吗
14	我给小孩订票，小孩的行程怎么看？
2	为何取消失败
157	机场电话
96	验证码超次
111	如何删除同行人信息？之前一起选过座位
2	为什么这么不准时，下次谁还敢乘福航
79	请问护发素可以托运吗？
2	怎么看是不是头等舱
2	怎么看我未来的
2	人工
2	不懂
2	上面显示无法修改
130	贵宾厅
4	你们有没有客服电话
77	行李限额
22	身份验证没有行程
159	我可以用这个平台给朋友预约座位吗
94	你好，请问飞行模式在哪里查看？
88	显示2011年之前的行程吗
174	福州到宜昌，宜昌中转到曹家堡要提取托运行李吗
65	行李超额怎么收费
130	VIP贵宾厅
2	怎么差机票
84	帮朋友选座位后可以出电子登机牌吗
56	怎么添加同行旅客
52	护照验证失败
5	在？
15	值机没有座位
2	12000毫安的可以吗？
6	南航cz8371不可以吗？手机值机
70	需要出租车发票
0	我的航班什么时候开始选座
4	你们的人工客服电话多少
42	这种情况怎么取消值机
92	我要删除过期护照
61	为什么我去年出国的行程没有显示
4	人工客服
154	马来西亚航空的可以手机值机么
68	在飞猪网买的机票名字最后一个字输错了能改吗？
2	儿童不能作为同行人么
23	开具发票
87	座位信息在哪里
26	我都没有注册过、为什么显示我的信息已经被注册了
126	老人乘机需要什么条件
46	我想预约梅咏MU2998值机办不了，怎么办
107	西部航空客服电话多少
77	行李限定，规定尺寸么
2	工具箱在哪里
61	你好，我有7个国际航班行程，但是只显示了一个
2	怎么添加信息？
2	升级
2	必须邮件发送信息吗？
15	你好，为什么我值不了机？
69	航班拥挤度
2	我想关注我家人的航班信息，可以么？
58	座位变更
24	怎么办理 二维码值机啊
2	工具箱在哪里
3	我要查询我预定的航班
2	个人乘车证明
2	怎么赔
2	添加
2	我办不了
2	乌鲁木齐机场截机时间
17	这个不可以直接订票吗？只能查询航班票数？
2	审核一直没通过
22	你好 可以添加别人的行程吗
23	你好！我需要提供机票报销
2	我的姓是徐xu
2	选座
61	为什么国际飞行不显示
2	Pro
16	如何为孩子办值机
134	小孩的滑板车能带上飞机吗？
52	为什么认证都失败了
100	好的，谢谢
2	航旅纵横航线图一般准确吗
88	IOS pro版可提取的最早行程是多久以前的
2	票号哪里查询
2	需要修改的手机号已被注册
13	蚊怕水可以上飞机吗？
163	接送机订单如何取消
23	行程单电子版
54	我昨天取消了之前选好的飞机座位。今天还可以重新再选一次座位吗？
3	怎么查到我定的国际机票
77	20寸的行李箱有多大
5	在
59	open票如何使用
57	出票失败什么时候退钱
2	虹桥机场支持电子登机牌的安检口
20	儿童已经取消值机了，大人怎么取消不了？
61	为什么不显示国际航班的行程？
77	飞机上随身行旅箱的尺寸
118	轮椅租赁
21	怎么在手机上选择位置呀
2	无法进入严格验证
2	提示是你己选了
34	回答不能解决问题，急死了
12	机场安检要求不能携带的行李
2	普通版和pro版本
64	我用身份证号码订票，可以用护照登机吗
185	你好 我的值机作为发生了更改
87	找不到座位信息页
2	我可以把我手机值机取销，他手机在值机，这样可以不。
3	请问哪里可以查到乘坐航班平面图
115	手机上已经值机，直接去安检？
22	你好，护照订的行程为什么没有自动导入呢？
77	经济舱可以托用几件行李
3	我想查一下2018年12月8日我乘坐的航班
2	人工
2	请问一下
171	如何找到常用联系人
135	福州航空行李托运收费标准是多少？
5	在吗
2	值机台
34	怎么投诉
22	别的app导入行程
14	如何添加其他乘客的行程呢
57	我7月5号退的票，什么时间才能到账
217	可以购买旅豆吗？
272	如何切换离线模式
2	请问昆明到宁波的距离是多少
2	添加的同行人是一个学生，没有手机号，可以吗？
21	如何选座啊？
107	航空公司电话多少
13	小米充电宝可以带上飞机吗
50	如何添加其他人身份
2	什么航空公司有
2	订座位
171	常用联系人在哪里？
3	我购买了两张机票，怎么只显示一张
2	Unerring
15	非本人不能值机
2	烟台
15	我值机不了，为什么
113	怎样办理升公务舱
13	腊肉可以带吗？
106	办了值机以后要托运行李，还是要先去换登机牌是吗
2	8.33453E+12
61	国外航班不会显示吗
2	不用带全本吧
34	互动你妈啊
79	沐浴乳可以托运吗
44	14:15的航班截止办理托运
10	身份证过期
2	机票丢失怎么办
64	哪些证件可以乘坐飞机
79	打过真空的鸭子可以托运吗
15	一直不可以选座 我一直关注着 多看几次 就限制了
2	国外航空公司能导入吗
2	国航在哈尔滨机场值机柜台
2	工具箱在哪
111	同行人信息在哪里修改？
2	什么意思
2	值机人数
58	我要换位置
2	打印不了，说是代理公司的打印不了
18	背包可以行李托运吗
74	我之前买了一张到三亚的机票，换手了了，导致信息都没了，能帮忙查一下吗
2	地址修改
2	52之后的为什么不可以选呢
30	如何查看机票种类
44	7.5号的8L9615什么时候值机呢
21	紧急通知座位能选吗
13	化妆品可以带多少上飞机
148	如何预留座位？
126	七十岁的老人乘机有什么特殊要求吗
1	可以帮别人值机吗？
20	还是取消不了值机啊
22	添加行程还没有加入
21	在航旅纵横上办理值机
2	安检
42	取消值机
87	选座成功提醒不
20	为啥取消不了值机
77	20寸拉杆箱能随身携带上飞机吗
185	选座被取消了
16	小孩值机
4	客服电话多少？
138	怎么办理托运
208	有没有接送机服务
0	选座啥时候正式开放
17	我的机票定了吗
17	这个app上能购买机票吗
15	为什么我这航班不能选座
2	人工有吗
2	如果分享给好友
2	是自动提取的，还是要我自己去寻找？
28	选座时，带锁的，是没法选的吗？是需要付费才能选吗
15	为什么我的app不能值机.别人的app却可以操作
17	可以买票吗
2	我现在的版本里面，没有工具箱，什么情况
2	托运花钱
15	给家人一起办理值机，为什么办不了
15	值机没有蓝色座位给我选
59	我的OPEN票的期限到什么时候？哪里可以查询
2	人工
87	怎么样看座位
20	值机不能取消，另外选座吗
42	如何取消值机？
90	为什么值机选座显示开启保护
2	在哪里下载航旅纵横app
13	能随身携带白酒上飞机吗？
21	怎样选坐
107	东航客服电话号码是多少？
17	你好，能查询朋友帮我订机票吗？
79	白酒可以托运吗
17	我能通过此APP预订机票吗？
57	改签机票，飞机停飞故障，从新订票，这费用谁承担
2	航旅纵横主要的功能
17	不能在APP上买票吗
123	为什么不显示我的行程在航线图里
2	显示我未乘坐
61	为什么我看不到国外的航班信息呢
2	是否可以APP软件操作？
115	网上值机成功还需要再办理值机吗
2	国泰可以吗
197	航班延误，值机停办时间是否更改
2	如何取消头像
23	请问哪里拿发票报账
2	MU2214怎么没有更新
138	怎么托运
18	新加坡航空托运一米二的行李
57	如何退机票
5	你好
225	官网在哪里
2	我的历史记忆录
59	open票怎么使用
90	怎么关掉行程保护
23	报销单据
61	国外的航空公司能自动显示行程吗
78	绑定不了护照
22	值机记录没有了
2	是不是不能坐飞机名单的人不能用
79	烟和酒能托运吗
2	请问我什么时候常客卡可显示积分
2	工具箱在哪
24	电子登机牌二维码从哪获取
79	行李箱托运能带面膜吗
13	菠萝蜜可以带吗
2	易捷航空
26	您好！我的证件号显示被认证过了，是怎么回事呢？
58	怎么改座位
91	延误险
13	药水携带
21	怎么选座位
126	老人可以乘坐飞机吗
2	新版不能看每个城市飞过几次了
53	登机牌丢失
23	你好，这个发票是在哪里申请？
2	旧护照
2	飞行模式
13	上飞机能带洗面奶吗
2	私信记录
79	亲，酒水能够托运吗
2	大贝壳不托运
3	怎么查预定的机票
2	石家庄到沈阳
91	保险还能在买吗
20	请问值机取消不了怎么回事
45	商旅口令在哪里
13	睫毛膏能带吗
2	为什么我验证不了
4	客服电话是多少？
2	怎么积分
35	4人不能同时选座
195	手动添加了行程。还是不显示？
13	请问，去旅行上飞机能带风油精和防晒喷雾等液体类的东西吗
13	阿胶膏可以带出国吗
163	你好 请问怎么取消送机服务订单？
2	手机选座位
37	网上查机票姓名和身份证姓有误，怎么办
21	在哪选座
4	有400电话吗？
99	机场雷达提取码
45	口令忘了，在哪里可以看到
79	瓶装白酒可以托运吗？
119	为什么，每次我要添加证件，都是证件格式错误
2	订酒店从哪里下单？
61	我在香港国泰航空定的机票在咱们行程里没有显示
44	可以提前多久打印机票
15	这个办不了值机，是什么情况？
98	我的证件要修改
40	出生证明
2	飞行轨迹
2	6月11日
2	100Wh是什么意思？
2	怎么其他人
58	改预约值机
17	我可以在这里帮别人买票吗
13	去阿拉伯，可以带头疼药，止痛吗？
66	临时身份证机场能否办理？
2	值机选座
256	你好，5.19我在你们这里办理了川航的机会升舱，发票你们怎么给我？
23	需要开发票
174	中转机场是否需要取行李
2	我的行李箱怎么还没到家
96	验证码信息
91	延误险怎么赔付
38	航班取消，已办理值机，如何取消？
2	？？
106	可以先值机在纵横航旅上办，托运再到机场办吗
63	儿童乘机需要
2	麻烦您？
58	如何变更座位
2	喝酒
2	您说的我不会操作
2	哪里有打折机票
2	充电宝
4	客服电话号码是多少
2	航旅纵横可以单独购买吗
2	为什么我用不了电子客票？
2	座位8A
109	我要预约儿童餐，素餐怎么做？
40	十六周岁以下的儿童可以用户口本登记
